conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/015cd017-b146-4c9d-ab10-5dfca451c30a,skill/competence,sector-specific,viser l’excellence dans la création de produits alimentaires,,,released,2023-11-28T10:50:07.376Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Essayer de créer des produits alimentaires sous leur forme la plus qualitative possible.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0162b701-6bb4-400a-b557-7996053d7daf,skill/competence,sector-specific,appliquer des normes d’hygiène personnelle lors d’opérations de nettoyage,,,released,2023-11-30T15:55:38.825Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Appliquer les normes d’hygiène et d'ordre personnelles, porter un équipement de protection lors des activités de nettoyage, dans le respect des procédures de santé et de sécurité inhérentes à la tâche réalisée ou fixées par l’organisation."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0165e6c7-14d9-47f6-a882-565f8da14526,knowledge,occupation-specific,ski nautique,faire du ski nautique,,released,2023-10-31T17:05:37.122Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les techniques et les règles relatives à la pratique du ski nautique. Connaissance des équipements nécessaires à ce sport de surface à grande vitesse sur plan d’eau, tels que la corde de remorquage, le bateau, les combinaisons et les planches de ski.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0167ee96-f478-4383-afe6-aabf387da5b3,skill/competence,cross-sector,communiquer avec des dactylos,communiquer avec des dactylographes,,released,2024-01-09T14:25:41.682Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Donner des instructions aux dactylographes concernant  les destinataires, le format approprié, le nombre d’exemplaires requis, etc., afin de leur permettre de saisir les documents finaux."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/016cee6c-9e95-466c-bd51-d63327751aa2,skill/competence,sector-specific,évaluer des opérations ferroviaires,,,released,2023-11-30T16:24:13.621Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Examiner et étudier le matériel, les installations, les systèmes et les processus ferroviaires existants afin d’améliorer la sécurité et l’efficacité ferroviaires, d’accroître la qualité et de réduire les coûts."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/016e7bf4-fe86-4a1f-ace1-54e5b697293d,skill/competence,occupation-specific,pratiquer des sports extrêmes,,,released,2016-12-20T19:41:34Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Pratiquer des activités de sport considérées comme présentant un niveau élevé de danger inhérent et impliquant la vitesse, la hauteur, un niveau élevé d’effort physique et un équipement hautement spécialisé."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,skill/competence,transversal,adopter des stratégies de promotion de la biodiversité et du bien-être animal,,,released,2021-09-13T12:37:55.414Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups","Adopter des comportements qui contribuent au maintien d’écosystèmes stables et à la lutte contre l’extinction de masse, par exemple en faisant des choix alimentaires conscients qui soutiennent la production alimentaire biologique et le bien-être animal.
  "
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0174a9e6-bf12-4ac3-bfc3-0a5469410f18,skill/competence,occupation-specific,fournir un accompagnateur pour des enfants sur un plateau,,,released,2023-11-30T15:06:53.54Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Assurez-vous de la présence systématique d’un accompagnateur sur le plateau de tournage lorsque vous recrutez des enfants mineurs pour jouer dans un film.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01755f08-4df4-4cf0-8d22-08f94cad68b5,skill/competence,cross-sector,organiser le travail,,,released,2016-12-20T17:23:17Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Organiser, répartir et coordonner les membres de l’équipe. Organiser les programmes de production et planifier la production et les ventes. Acheter du matériel et de l’équipement. Gérer les stocks."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/017738e7-7d12-4e87-a580-8523405bab96,skill/competence,sector-specific,utiliser des outils de gravure sur verre,,,released,2023-11-30T14:56:16.943Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Utiliser des outils de gravure qui utilisent des roues en acier, en pierre ou en cuivre selon le type de verre ou d’objets en verre."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/017d3b78-ebfa-431d-acc5-8050e9b0fdc8,skill/competence,sector-specific,utiliser une boule de démolition,,,released,2023-11-30T15:32:54.775Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Utiliser une boule de démolition pour démolir une structure ou des parties de celle-ci. Hisser la boule de démolition en l’air à l’aide d’une grue. Lâcher la balle ou la balancer de façon contrôlée pour frapper la structure. Il convient de bien viser car le poids et la dynamique de la boule peuvent déstabiliser la grue.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,skill/competence,cross-sector,évaluer la qualité d’un vêtement,,,released,2023-11-30T16:50:33.272Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Évaluation des coutures, de la construction, des accessoires, des attaches, des embellissements, des ombres à l’intérieur du vêtement ; évaluation de la continuité du patron, de l’appariement ; évaluation des rubans et des doublures."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01819474-b960-4b8f-b020-2da26518d43a,skill/competence,occupation-specific,demander un remboursement,,,released,2023-11-30T16:23:24.77Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Se renseigner auprès du fournisseur pour retourner, échanger ou rembourser des marchandises."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,skill/competence,sector-specific,réaliser une étude de faisabilité sur les systèmes de gestion d’immeubles,,,released,2024-03-01T09:56:50.064Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Évaluer et estimer le potentiel d’un système de gestion d’immeubles. Réaliser une étude normalisée pour déterminer la part d’économie d’énergie, les coûts et les limites, et mener des recherches à l’appui du processus décisionnel.
	"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0189f448-179e-47cc-9716-c5c3ac4b1aec,knowledge,sector-specific,Absorb (systèmes de gestion de l’apprentissage),,,released,2022-07-05T14:34:21.232Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Le système d’apprentissage Absorb est une plateforme d’apprentissage en ligne pour créer, administrer et dispenser des cours d’apprentissage en ligne ou des programmes de formation pour les élèves de l’enseignement secondaire."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0194a8eb-c262-411a-ad3f-f3d587630562,skill/competence,occupation-specific,exécuter des tâches administratives à bord de petits navires,,,released,2016-12-20T21:29:15Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Respecter les exigences administratives et en matière de travail. Planifier l’approvisionnement, la réception et l’arrimage. Libérer le navire conformément à la réglementation en vigueur."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0196d283-9b1a-43a5-b219-43580c7cf560,knowledge,sector-specific,ingrédients cosmétiques,,,released,2023-11-30T16:42:44.887Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Divers produits de base entrant dans le fabrication de produits cosmétiques, depuis des insectes broyés jusqu’à la rouille."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,knowledge,occupation-specific,dynamiques humaines dans la cadre de la sécurité des établissements hôteliers,"interactions humaines dans le cadre de la sécurité des hôtels
interactions humaines dans le cadre de la sécurité des établissements hôteliers
déplacements humains dans la cadre de la sécurité des hôtels",,released,2023-11-30T16:06:59.884Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Caractéristiques du comportement des êtres humains, de l’interaction entre eux et de leur dynamique afin de garantir leur sécurité dans un établissement d’accueil."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521,skill/competence,cross-sector,donner des conseils sur les matériaux de construction,,,released,2023-11-30T16:20:48.674Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Donner des conseils sur une vaste gamme de matériaux de construction et les mettre à l’essai.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01c4bbed-0449-44c9-9c05-48c30ffdcc22,skill/competence,sector-specific,entretenir des équipements rotatifs,,,released,2023-11-28T16:54:40.373Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Effectuer l’entretien courant de l’équipement rotatif pour s’assurer qu’il est propre et en bon état de fonctionnement.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,skill/competence,cross-sector,développer des architectures innovantes dans le domaine de la technologie de la blockchain,construire des architectures blockchain innovantes,,released,2023-11-29T16:35:26.138Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Développer de nouvelles architectures dans le domaine de la technologie de la chaîne de blocs en fonction des propriétés et des priorités propres aux besoins spécifiques des applications. Argumenter les avantages et les inconvénients de ces nouvelles architectures par rapport aux architectures existantes.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d3d692-dcba-4544-82d2-fc27726bdbbc,skill/competence,occupation-specific,pomper des produits pour stockage,,,released,2023-11-30T15:06:10.264Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Entreposer des citernes ou d’autres équipements pour le traitement de la pâte à papier blanchie pour les étapes ultérieures de la fabrication du papier.
   "
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d80f57-3906-44e9-8592-fd1bd8a35808,knowledge,sector-specific,sciences médico-biologiques et médicales en lien avec l’odontologie,,,released,2025-06-19T08:51:06.542Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","La composante comportementale et l’environnement social qui ont une incidence sur la santé des personnes, sur le plan dentaire."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,skill/competence,sector-specific,veiller aux détails dans des processus de moulage,,,released,2023-11-30T16:25:46.558Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Veiller aux détails dans le travail de fonderie pour le traitement des métaux concernant la qualité du moulage et des moules.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,knowledge,cross-sector,sciences biomédicales,,,released,2023-11-30T16:26:20.41Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Les principes des sciences naturelles appliquées aux médicaments. Les sciences médicales, telles que la microbiologie médicale et la virologie clinique, appliquent les principes de la biologie dans le cadre des connaissances et découvertes médicales."
